"Product Name","Assumed Rating","Actual Rating","Check"
"SheaMoisture Curl Mousse for Frizz Control Coconut and Hibiscus with Shea Butter 7.5 oz","4","4.3","true"
"SheaMoisture Conditioner 100% Pure Jamaican Black Castor Oil to Intensely Smooth and Nourish Hair with Shea Butter, Peppermint and Apple Cider Vinegar 13 oz","4","4.6","true"
"SheaMoisture Intensive Hydration Conditioner for Dry, Damaged Hair Manuka Honey and Mafura Oil deep moisturizing conditioner 24oz","4","4.5","true"
"YUEONEWIN 500Pcs 5mm LED Diode Light Emitting Diode Assortment Kit Led Electronics Circuit Assorted Kit for Arduino, PCB Circuit DIY, Christmas Card Making (Multicolor-White/Red/Yellow/Blue/Green)","4","4.7","true"
"OWOFYDR 100pcs 5mm Multicolor RBG Fast Flashing Super Bright Light Emitting diode Transparent Round Diffuse Flashing LED","4","4.7","true"
"200Pcs 3mm & 5mm Led Light Emitting Diodes Assortment Kit, Mini/Tiny/Small Individual Led Single Light, Clear/White Red Green Blue Yellow Assorted Led Diode Bulbs Set for Arduino, Breadboard, etc","4","4.7","true"
"Amazon Brand – Rivet Faux Leather Woven Dining Chair with Wood Frame, Set of 2, 18""W, Light Beige","4","4.3","true"
"Flash Furniture Elon Series White Plastic Chair with Wooden Legs","4","4.6","true"
"Winsome Wood Benjamin Seating, Natural","4","4.4","true"
"Laptop Bag 17.3 Inch Laptop Briefcase Large Waterproof Laptop Case for Men Women Business Office Work Computer Bag 17 Inch Adjustable Shoulder Messenger Bag, Black","4","4.6","true"
"Ytonet Laptop Case, 15.6 inch TSA Laptop Sleeve Water Resistant Durable Computer Carrying Case Compatible for HP, Dell, Lenovo, Asus Notebook, Gifts for Men Women, Grey","4","4.7","true"
"Laptop Case 15.6 Inch, Durable Shockproof Protective Laptop Sleeve, Water Resistant Computer Carrying Bag Briefcase Compatible with 15.6 inch HP, Dell, Acer, Asus, Lenovo, Notebook, Black/Grey","4","4.6","true"
"Battle Back Bone Back Plate – Rear Protector Lower Back Pads for Football Players – Backplate Shield with High Impact Foam Backing - Available in Youth and Adult Sizes","4","4.7","true"
"WILSON NFL Super Grip Composite Football","4","4.8","true"
"Franklin Sports Junior Football - Grip-Rite 100","4","4.7","true"
